city,name,country,regime,service,n_facilities,pop_median_time_min,pop_mean_time_min,pop_share_beyond_15min,pop_share_beyond_30min,pop_service_deprived_share,unreachable_pop_share
oslo,Oslo,NO,everyday,pharmacy,307.0,6.348121160242313,6.846972354064701,0.179108737780877,0.1485336438784662,0.1478115789549642,0.000722064923502
palermo,Palermo,IT,everyday,pharmacy,204.0,3.5646065353399603,5.21692927527924,0.1469361771708552,0.0951052899910603,0.0950734353893425,2.353952749810184e-06
palma_de_mallorca,Palma de Mallorca,ES,everyday,pharmacy,226.0,2.326373465475731,3.769119785897947,0.1213684529833339,0.1117873441614087,0.1116632877420621,0.0001240564193465
paris,Paris,FR,everyday,pharmacy,3479.0,2.533559362953637,3.234612174441647,0.0675911560502101,0.0638584333088261,0.0635776129320961,0.00028082037673
porto,Porto,PT,everyday,pharmacy,333.0,5.769474632096196,6.5458698439126,0.1103157048708488,0.0713360515840282,0.0712369426902977,9.78175199907707e-05
praha,Praha,CZ,everyday,pharmacy,500.0,4.850672797409304,5.675521706118963,0.1960983779312607,0.175548525751076,0.1751849678073759,0.0003501534172989
riga,Rīga,LV,everyday,pharmacy,436.0,3.752440063029905,4.811555665269565,0.2580101931910475,0.2400441868342386,0.2298023452469945,0.0102186250785451
roma,Roma,IT,everyday,pharmacy,896.0,3.4682991158883216,4.451075650613738,0.1290967105519741,0.1132545690564589,0.1129853686983876,0.0002436792832084
sittard_geleen,Sittard-Geleen,NL,everyday,pharmacy,16.0,11.70664251565248,13.659979738633606,0.5330433328480882,0.3099437858668578,0.2652778108943007,5.650420199129408e-05
sofia,Sofia,BG,everyday,pharmacy,583.0,3.124258928820211,4.8184250156997575,0.2539562134988037,0.2100816598415837,0.2059334524674919,0.004089842623151
stavanger,Stavanger,NO,everyday,pharmacy,67.0,8.078815658107867,8.813667585254873,0.2762955296990431,0.1675158986816648,0.1651227863114795,0.0023275570920877
stockholm,Stockholm,SE,everyday,pharmacy,253.0,6.235954858527233,6.811455338443991,0.2123694580702953,0.1856499251066781,0.1833279939120344,0.002279148490199
szeged,Szeged,HU,everyday,pharmacy,70.0,4.98530029629638,5.62524230538043,0.1636800552205227,0.1451324229941783,0.145052932541387,7.912695031528352e-05
talavera_de_la_reina,Talavera de la Reina,ES,everyday,pharmacy,31.0,1.2192624289338962,3.763865999311489,0.3500768242394739,0.3065550268597932,0.3046936101332142,0.0002669232060958
tallinn,Tallinn,EE,everyday,pharmacy,220.0,5.051846031639787,6.207180403249548,0.2182832355611866,0.1780291475997102,0.1674256125183344,0.0096514305155998
toulon,Toulon,FR,everyday,pharmacy,161.0,6.168080818075013,7.000486313952192,0.1898772557433393,0.1402610123209987,0.1380171100810704,0.0007117881025811
turku,Turku,FI,everyday,pharmacy,52.0,8.0,8.252988804830355,0.3668491842195708,0.3385481262694088,0.3227666564130044,0.0103862042662311
vasteras,Västerås,SE,everyday,pharmacy,20.0,10.295731973403315,10.432260086219877,0.5174567008757243,0.3783544380478583,0.3774762817466519,0.0001051565213188
vicenza,Vicenza,IT,everyday,pharmacy,66.0,5.0,6.079927109617034,0.1363488138235818,0.1027230046715308,0.1023543645237618,0.0
vilnius,Vilnius,LT,everyday,pharmacy,246.0,5.099307829028787,6.008232175124127,0.3758051380901893,0.3518858360824792,0.3110007814515324,0.040844998785229
warszawa,Warszawa,PL,everyday,pharmacy,1098.0,3.484704753688501,4.395784859162768,0.1462874407169619,0.1346813945489282,0.1306539161502199,0.0039568237154788
wroclaw,Wrocław,PL,everyday,pharmacy,329.0,3.323755372299025,4.183613295761567,0.1442729163047324,0.1362525840636877,0.1362475516431493,5.032420538371682e-06
zagreb,Zagreb,HR,everyday,pharmacy,312.0,4.087582636869897,5.321910697313665,0.2733260502792985,0.2542158652870517,0.2537090482106375,0.0004933468398991
zilina,Žilina,SK,everyday,pharmacy,53.0,4.305579721396019,5.70076798287238,0.4440586026085129,0.4147633698539757,0.4146873484371898,7.047339346332587e-05
aalborg,Aalborg,DK,everyday,school_primary,154.0,7.5,7.93132296949824,0.2387387853166029,0.1874243105452388,0.1824934077561352,0.0048790226454677
aarhus,Aarhus,DK,everyday,school_primary,227.0,5.3760648219936025,5.890549599725764,0.1163339288665366,0.1065553122900195,0.1064564469261281,9.747682019448447e-05
alicante,Alicante,ES,everyday,school_primary,362.0,3.150773042616932,4.655845486451403,0.1905529258348559,0.1655754182827216,0.1652297194639163,0.0
amersfoort,Amersfoort,NL,everyday,school_primary,161.0,3.1934857487046924,3.9057429131255854,0.0308541527430002,0.0202596201417635,0.0200759181257313,3.576247142572889e-06
amsterdam,Amsterdam,NL,everyday,school_primary,1435.0,3.5857677815663336,4.488709313096945,0.0860617218808823,0.0646646607027705,0.0643443416298985,0.0001947696890257
antwerpen,Antwerpen,BE,everyday,school_primary,572.0,4.581739774648086,5.562812481592548,0.1617086768692553,0.129563708970232,0.1295349374011062,0.0
apeldoorn,Apeldoorn,NL,everyday,school_primary,158.0,4.420365853738939,5.4627182178035145,0.0909706494029996,0.0591208494094318,0.0589591054242531,5.107407344433736e-05
arezzo,Arezzo,IT,everyday,school_primary,185.0,3.618851473654417,4.340263488798167,0.0872575749220096,0.0727416129745899,0.0727102790055749,0.0
athina,Athina,EL,everyday,school_primary,1630.0,1.8012396506084447,2.4175205332204888,0.0275063117038998,0.0254817277972522,0.0251348209705481,0.0003269286847008
barcelona,Barcelona,ES,everyday,school_primary,1881.0,1.481168129944263,2.509307201363581,0.0556294086743362,0.0480219682170474,0.0442001073206748,0.0038177121074459
berlin,Berlin,DE,everyday,school_primary,1597.0,4.924757357132572,5.523242950816644,0.0667222825387741,0.0503404234792781,0.0502485403231613,6.579825546634008e-05
bilbao,Bilbao,ES,everyday,school_primary,395.0,2.241529468201041,3.244681704619114,0.0596885754960423,0.0495862346139556,0.0494486554626334,3.761587329364424e-06
braila,Brăila,RO,everyday,school_primary,48.0,4.096085327487454,5.187705788856178,0.2406288311035134,0.2173702021236408,0.2166435948424125,0.0005981650437556
bratislava,Bratislava,SK,everyday,school_primary,462.0,4.398369214793928,5.582804305160709,0.1634253468445287,0.1253118368089519,0.1250447934015275,8.834990078709413e-05
brno,Brno,CZ,everyday,school_primary,333.0,3.959975493280746,4.825251968183077,0.143691423786126,0.1322054169405552,0.1322054169405552,0.0
bruxelles,Bruxelles,BE,everyday,school_primary,2044.0,2.817123888220913,3.6911863325370415,0.0363242449270198,0.0322632698872184,0.0320345089651253,9.721616120157184e-05
bucuresti,București,RO,everyday,school_primary,665.0,4.051899365889482,4.888691248477194,0.2119411150654472,0.1994634484178345,0.1852816114886419,0.0138212152767958
budapest,Budapest,HU,everyday,school_primary,995.0,4.5,5.162104753515528,0.0755914947759875,0.0645872273919844,0.0640750532678857,0.0004442526655318
caserta,Caserta,IT,everyday,school_primary,85.0,5.284712827462037,6.507968972238467,0.1150417502496146,0.0415196151664599,0.0415071538224687,0.0
chemnitz,Chemnitz,DE,everyday,school_primary,214.0,4.668639165723643,5.343578254938109,0.0842453062017231,0.0789278779721898,0.0789278779721898,0.0
cosenza,Cosenza,IT,everyday,school_primary,76.0,3.853912845067175,5.315083518811377,0.3994867926953601,0.3784509805418115,0.3772184870106009,0.0007212551675557
goteborg,Göteborg,SE,everyday,school_primary,481.0,4.918032374297153,5.735070426601869,0.1257223820414352,0.0989260687678415,0.0959295306568775,0.0022224258033794
grenoble,Grenoble,FR,everyday,school_primary,856.0,2.139092572692677,3.043318980452764,0.0377107427868043,0.0322957760631439,0.0319933339602475,0.0002906792434966
hamburg,Hamburg,DE,everyday,school_primary,1119.0,6.027774487268975,6.753631169688159,0.1530438390706915,0.1154194068212354,0.1123977156800223,0.0017298342956215
helsingborg,Helsingborg,SE,everyday,school_primary,129.0,4.0,4.936561727982999,0.1103831532338244,0.095500710102417,0.095500710102417,0.0
helsinki,Helsinki,FI,everyday,school_primary,788.0,5.22270697611246,5.914193647375454,0.1189170546000894,0.0962513141911357,0.0931360094571234,0.0026568861195763
jaen,Jaén,ES,everyday,school_primary,120.0,2.430285708035457,3.609820770197036,0.1676704635978378,0.1441992511710138,0.1424973945670445,0.0005149201470868
katowice,Katowice,PL,everyday,school_primary,539.0,4.625566953142798,5.321387902227798,0.0388561984096084,0.0181294338578041,0.0177972268607409,0.0002534428821402
kobenhavn,København,DK,everyday,school_primary,737.0,4.367722032992423,4.860599158483902,0.0563473686974466,0.0517233913243438,0.051090910614927,9.409472397769646e-05
koeln,Köln,DE,everyday,school_primary,871.0,5.202761677284904,6.115834665014448,0.0850282099367713,0.0438405758934746,0.0432454926815071,0.0002092671147314
krakow,Kraków,PL,everyday,school_primary,649.0,5.305939285750631,5.989360386872617,0.1175956781076258,0.0976682215852792,0.0974866509122313,4.00606884883627e-07
lahti,Lahti,FI,everyday,school_primary,79.0,7.2262579877702,7.5204588053764,0.2532218163334299,0.222762782093089,0.2219160261684055,0.0008467559246835
landshut,Landshut,DE,everyday,school_primary,80.0,5.738877429948854,6.186044790693571,0.2320244262346261,0.2160937733522295,0.2160722895112075,0.0
lisboa,Lisboa,PT,everyday,school_primary,1495.0,3.034002706812696,3.574294200577903,0.0217504866412886,0.0186146834897634,0.0185658663382393,2.4896942753291737e-05
ljubljana,Ljubljana,SI,everyday,school_primary,332.0,5.214288274695222,6.0071570223307855,0.2333958368870617,0.2168182524443264,0.2159847531032568,0.0008303849451283
lodz,Łódź,PL,everyday,school_primary,411.0,5.259678597831857,6.216092816168581,0.1309120828594337,0.0886542804396162,0.0886421980596421,0.0
lomza,Łomża,PL,everyday,school_primary,47.0,6.290378129174323,6.894037690228304,0.3217963904819409,0.2893730509849685,0.2887366335652714,0.0
luxembourg,Luxembourg,LU,everyday,school_primary,367.0,4.132549175664278,5.047674916629683,0.1141462957752297,0.0966843105378755,0.0965644260883637,0.0001198844495118
madrid,Madrid,ES,everyday,school_primary,2954.0,2.028183033141227,3.085403223731089,0.0667004157272743,0.0528172417061343,0.0525160030828495,0.0001414262031588
milano,Milano,IT,everyday,school_primary,1722.0,3.813420877623917,4.3597649378708185,0.0286740375212322,0.0236081675968497,0.0236043787555862,0.0
munchen,München,DE,everyday,school_primary,1048.0,4.7262579877702,5.298982930166464,0.0819134275078579,0.0714049664812827,0.0710034834839465,0.000369052645039
napoli,Napoli,IT,everyday,school_primary,757.0,4.92115273396294,6.049081022763907,0.1112081453969912,0.0615577316901887,0.0612955794716062,0.0
norrkoping,Norrköping,SE,everyday,school_primary,113.0,4.049950232253115,4.851975548404749,0.2415977196548684,0.2339328232303885,0.2243041434681869,0.0086530587245269
oslo,Oslo,NO,everyday,school_primary,771.0,5.000540004385178,5.535745646465701,0.0735475153129495,0.0640555210730959,0.0633334561495938,0.000722064923502
palermo,Palermo,IT,everyday,school_primary,198.0,4.633989969084865,6.1211128403918265,0.1657802626588715,0.0949271379658799,0.0945585053323618,2.353952749810184e-06
palma_de_mallorca,Palma de Mallorca,ES,everyday,school_primary,309.0,2.723898429047479,3.743197267817884,0.1083315593142301,0.098810234753394,0.0986861783340474,0.0001240564193465
paris,Paris,FR,everyday,school_primary,10710.0,1.5214418674070558,2.2619255777431704,0.0204836426990398,0.0178630394926016,0.0175818840288013,0.00028082037673
porto,Porto,PT,everyday,school_primary,832.0,4.114962918512008,4.54863718153651,0.0090141027057967,0.0073425155769597,0.0072446980569689,9.78175199907707e-05
praha,Praha,CZ,everyday,school_primary,823.0,4.145839650163989,5.00937752607918,0.1340489080448738,0.1171091059680516,0.1167341983351858,0.0003501534172989
riga,Rīga,LV,everyday,school_primary,439.0,4.881954984538168,5.959891405842816,0.2602438351766666,0.2303744268749084,0.2201037692937246,0.0102186250785451
roma,Roma,IT,everyday,school_primary,1184.0,3.776988669085954,4.603185587052872,0.140122526024345,0.1284862909923024,0.1282171376812166,0.0002436792832084
sittard_geleen,Sittard-Geleen,NL,everyday,school_primary,58.0,7.172405551728995,8.592079599558822,0.1866563876519822,0.070375259796122,0.0638670380082873,5.650420199129408e-05
sofia,Sofia,BG,everyday,school_primary,426.0,4.401453096485429,5.2191559946507065,0.1195169054287131,0.0996656500745124,0.0955609629986799,0.004089842623151
stavanger,Stavanger,NO,everyday,school_primary,208.0,4.9557507657631765,5.6179080143212845,0.0976832158255808,0.0786810118048531,0.0763534547127654,0.0023275570920877
stockholm,Stockholm,SE,everyday,school_primary,1041.0,4.362108452373656,5.016723523163926,0.0819905831349377,0.0716539549655345,0.0689029249687865,0.002279148490199
szeged,Szeged,HU,everyday,school_primary,92.0,4.470794790445294,5.302094707776999,0.1555005691543806,0.136584328945173,0.1364874241874648,7.912695031528352e-05
talavera_de_la_reina,Talavera de la Reina,ES,everyday,school_primary,46.0,2.404092062855827,3.9485673497868254,0.2333197546483911,0.1971100128388479,0.1951235760140462,0.0002669232060958
tallinn,Tallinn,EE,everyday,school_primary,216.0,6.008780724443144,7.2220630563163235,0.2342965974614721,0.1782069430891766,0.167357130744795,0.0096514305155998
toulon,Toulon,FR,everyday,school_primary,314.0,5.114446711251095,6.191276726719941,0.122022286691952,0.0769415733077047,0.0744301143835803,0.0007117881025811
turku,Turku,FI,everyday,school_primary,202.0,4.890306480638389,5.495265350113777,0.1678379883092047,0.1596384807200046,0.1492433909572905,0.0103862042662311
vasteras,Västerås,SE,everyday,school_primary,102.0,6.069876745087828,7.199943435006279,0.1911992982861305,0.1231267782317585,0.1226901760962948,0.0001051565213188
vicenza,Vicenza,IT,everyday,school_primary,158.0,3.7865150306914455,4.544694018300881,0.0704269811849672,0.0610337351996226,0.0610324943359147,0.0
vilnius,Vilnius,LT,everyday,school_primary,362.0,5.867799290496373,6.673756132490272,0.329780340627871,0.2953985359127967,0.254347841389093,0.040844998785229
warszawa,Warszawa,PL,everyday,school_primary,1506.0,3.879490726997082,4.777143520476774,0.1030920407866191,0.0900843489959697,0.0860805421234867,0.0039568237154788
wroclaw,Wrocław,PL,everyday,school_primary,513.0,3.761415515040999,4.641528116508424,0.1298328962476851,0.1133662084981133,0.1133555880129668,5.032420538371682e-06
zagreb,Zagreb,HR,everyday,school_primary,521.0,5.033730128043409,5.833859866281088,0.1278291196737717,0.1094053811656817,0.1089017431903475,0.0004933468398991
zilina,Žilina,SK,everyday,school_primary,111.0,4.0,5.199896418534964,0.220039208273947,0.2020237385927615,0.2010407494630205,7.047339346332587e-05
aalborg,Aalborg,DK,everyday,school_secondary,154.0,7.5,7.93132296949824,0.2387387853166029,0.1874243105452388,0.1824934077561352,0.0048790226454677
aarhus,Aarhus,DK,everyday,school_secondary,227.0,5.3760648219936025,5.890549599725764,0.1163339288665366,0.1065553122900195,0.1064564469261281,9.747682019448447e-05
alicante,Alicante,ES,everyday,school_secondary,362.0,3.150773042616932,4.655845486451403,0.1905529258348559,0.1655754182827216,0.1652297194639163,0.0
amersfoort,Amersfoort,NL,everyday,school_secondary,161.0,3.1934857487046924,3.9057429131255854,0.0308541527430002,0.0202596201417635,0.0200759181257313,3.576247142572889e-06
amsterdam,Amsterdam,NL,everyday,school_secondary,1435.0,3.5857677815663336,4.488709313096945,0.0860617218808823,0.0646646607027705,0.0643443416298985,0.0001947696890257
antwerpen,Antwerpen,BE,everyday,school_secondary,572.0,4.581739774648086,5.562812481592548,0.1617086768692553,0.129563708970232,0.1295349374011062,0.0
apeldoorn,Apeldoorn,NL,everyday,school_secondary,158.0,4.420365853738939,5.4627182178035145,0.0909706494029996,0.0591208494094318,0.0589591054242531,5.107407344433736e-05
arezzo,Arezzo,IT,everyday,school_secondary,185.0,3.618851473654417,4.340263488798167,0.0872575749220096,0.0727416129745899,0.0727102790055749,0.0
athina,Athina,EL,everyday,school_secondary,1630.0,1.8012396506084447,2.4175205332204888,0.0275063117038998,0.0254817277972522,0.0251348209705481,0.0003269286847008
barcelona,Barcelona,ES,everyday,school_secondary,1881.0,1.481168129944263,2.509307201363581,0.0556294086743362,0.0480219682170474,0.0442001073206748,0.0038177121074459
berlin,Berlin,DE,everyday,school_secondary,1597.0,4.924757357132572,5.523242950816644,0.0667222825387741,0.0503404234792781,0.0502485403231613,6.579825546634008e-05
bilbao,Bilbao,ES,everyday,school_secondary,395.0,2.241529468201041,3.244681704619114,0.0596885754960423,0.0495862346139556,0.0494486554626334,3.761587329364424e-06
braila,Brăila,RO,everyday,school_secondary,48.0,4.096085327487454,5.187705788856178,0.2406288311035134,0.2173702021236408,0.2166435948424125,0.0005981650437556
bratislava,Bratislava,SK,everyday,school_secondary,462.0,4.398369214793928,5.582804305160709,0.1634253468445287,0.1253118368089519,0.1250447934015275,8.834990078709413e-05
brno,Brno,CZ,everyday,school_secondary,333.0,3.959975493280746,4.825251968183077,0.143691423786126,0.1322054169405552,0.1322054169405552,0.0
bruxelles,Bruxelles,BE,everyday,school_secondary,2044.0,2.817123888220913,3.6911863325370415,0.0363242449270198,0.0322632698872184,0.0320345089651253,9.721616120157184e-05
bucuresti,București,RO,everyday,school_secondary,665.0,4.051899365889482,4.888691248477194,0.2119411150654472,0.1994634484178345,0.1852816114886419,0.0138212152767958
budapest,Budapest,HU,everyday,school_secondary,995.0,4.5,5.162104753515528,0.0755914947759875,0.0645872273919844,0.0640750532678857,0.0004442526655318
caserta,Caserta,IT,everyday,school_secondary,85.0,5.284712827462037,6.507968972238467,0.1150417502496146,0.0415196151664599,0.0415071538224687,0.0
chemnitz,Chemnitz,DE,everyday,school_secondary,214.0,4.668639165723643,5.343578254938109,0.0842453062017231,0.0789278779721898,0.0789278779721898,0.0
cosenza,Cosenza,IT,everyday,school_secondary,76.0,3.853912845067175,5.315083518811377,0.3994867926953601,0.3784509805418115,0.3772184870106009,0.0007212551675557
goteborg,Göteborg,SE,everyday,school_secondary,481.0,4.918032374297153,5.735070426601869,0.1257223820414352,0.0989260687678415,0.0959295306568775,0.0022224258033794
grenoble,Grenoble,FR,everyday,school_secondary,856.0,2.139092572692677,3.043318980452764,0.0377107427868043,0.0322957760631439,0.0319933339602475,0.0002906792434966
hamburg,Hamburg,DE,everyday,school_secondary,1119.0,6.027774487268975,6.753631169688159,0.1530438390706915,0.1154194068212354,0.1123977156800223,0.0017298342956215
helsingborg,Helsingborg,SE,everyday,school_secondary,129.0,4.0,4.936561727982999,0.1103831532338244,0.095500710102417,0.095500710102417,0.0
helsinki,Helsinki,FI,everyday,school_secondary,788.0,5.22270697611246,5.914193647375454,0.1189170546000894,0.0962513141911357,0.0931360094571234,0.0026568861195763
jaen,Jaén,ES,everyday,school_secondary,120.0,2.430285708035457,3.609820770197036,0.1676704635978378,0.1441992511710138,0.1424973945670445,0.0005149201470868
katowice,Katowice,PL,everyday,school_secondary,539.0,4.625566953142798,5.321387902227798,0.0388561984096084,0.0181294338578041,0.0177972268607409,0.0002534428821402
kobenhavn,København,DK,everyday,school_secondary,737.0,4.367722032992423,4.860599158483902,0.0563473686974466,0.0517233913243438,0.051090910614927,9.409472397769646e-05
koeln,Köln,DE,everyday,school_secondary,871.0,5.202761677284904,6.115834665014448,0.0850282099367713,0.0438405758934746,0.0432454926815071,0.0002092671147314
krakow,Kraków,PL,everyday,school_secondary,649.0,5.305939285750631,5.989360386872617,0.1175956781076258,0.0976682215852792,0.0974866509122313,4.00606884883627e-07
lahti,Lahti,FI,everyday,school_secondary,79.0,7.2262579877702,7.5204588053764,0.2532218163334299,0.222762782093089,0.2219160261684055,0.0008467559246835
landshut,Landshut,DE,everyday,school_secondary,80.0,5.738877429948854,6.186044790693571,0.2320244262346261,0.2160937733522295,0.2160722895112075,0.0
lisboa,Lisboa,PT,everyday,school_secondary,1495.0,3.034002706812696,3.574294200577903,0.0217504866412886,0.0186146834897634,0.0185658663382393,2.4896942753291737e-05
ljubljana,Ljubljana,SI,everyday,school_secondary,332.0,5.214288274695222,6.0071570223307855,0.2333958368870617,0.2168182524443264,0.2159847531032568,0.0008303849451283
lodz,Łódź,PL,everyday,school_secondary,411.0,5.259678597831857,6.216092816168581,0.1309120828594337,0.0886542804396162,0.0886421980596421,0.0
lomza,Łomża,PL,everyday,school_secondary,47.0,6.290378129174323,6.894037690228304,0.3217963904819409,0.2893730509849685,0.2887366335652714,0.0
luxembourg,Luxembourg,LU,everyday,school_secondary,367.0,4.132549175664278,5.047674916629683,0.1141462957752297,0.0966843105378755,0.0965644260883637,0.0001198844495118
madrid,Madrid,ES,everyday,school_secondary,2954.0,2.028183033141227,3.085403223731089,0.0667004157272743,0.0528172417061343,0.0525160030828495,0.0001414262031588
milano,Milano,IT,everyday,school_secondary,1722.0,3.813420877623917,4.3597649378708185,0.0286740375212322,0.0236081675968497,0.0236043787555862,0.0
munchen,München,DE,everyday,school_secondary,1048.0,4.7262579877702,5.298982930166464,0.0819134275078579,0.0714049664812827,0.0710034834839465,0.000369052645039
napoli,Napoli,IT,everyday,school_secondary,757.0,4.92115273396294,6.049081022763907,0.1112081453969912,0.0615577316901887,0.0612955794716062,0.0
norrkoping,Norrköping,SE,everyday,school_secondary,113.0,4.049950232253115,4.851975548404749,0.2415977196548684,0.2339328232303885,0.2243041434681869,0.0086530587245269
oslo,Oslo,NO,everyday,school_secondary,771.0,5.000540004385178,5.535745646465701,0.0735475153129495,0.0640555210730959,0.0633334561495938,0.000722064923502
palermo,Palermo,IT,everyday,school_secondary,198.0,4.633989969084865,6.1211128403918265,0.1657802626588715,0.0949271379658799,0.0945585053323618,2.353952749810184e-06
palma_de_mallorca,Palma de Mallorca,ES,everyday,school_secondary,309.0,2.723898429047479,3.743197267817884,0.1083315593142301,0.098810234753394,0.0986861783340474,0.0001240564193465
paris,Paris,FR,everyday,school_secondary,10710.0,1.5214418674070558,2.2619255777431704,0.0204836426990398,0.0178630394926016,0.0175818840288013,0.00028082037673
porto,Porto,PT,everyday,school_secondary,832.0,4.114962918512008,4.54863718153651,0.0090141027057967,0.0073425155769597,0.0072446980569689,9.78175199907707e-05
praha,Praha,CZ,everyday,school_secondary,823.0,4.145839650163989,5.00937752607918,0.1340489080448738,0.1171091059680516,0.1167341983351858,0.0003501534172989
riga,Rīga,LV,everyday,school_secondary,439.0,4.881954984538168,5.959891405842816,0.2602438351766666,0.2303744268749084,0.2201037692937246,0.0102186250785451
roma,Roma,IT,everyday,school_secondary,1184.0,3.776988669085954,4.603185587052872,0.140122526024345,0.1284862909923024,0.1282171376812166,0.0002436792832084
sittard_geleen,Sittard-Geleen,NL,everyday,school_secondary,58.0,7.172405551728995,8.592079599558822,0.1866563876519822,0.070375259796122,0.0638670380082873,5.650420199129408e-05
sofia,Sofia,BG,everyday,school_secondary,426.0,4.401453096485429,5.2191559946507065,0.1195169054287131,0.0996656500745124,0.0955609629986799,0.004089842623151
stavanger,Stavanger,NO,everyday,school_secondary,208.0,4.9557507657631765,5.6179080143212845,0.0976832158255808,0.0786810118048531,0.0763534547127654,0.0023275570920877
stockholm,Stockholm,SE,everyday,school_secondary,1041.0,4.362108452373656,5.016723523163926,0.0819905831349377,0.0716539549655345,0.0689029249687865,0.002279148490199
szeged,Szeged,HU,everyday,school_secondary,92.0,4.470794790445294,5.302094707776999,0.1555005691543806,0.136584328945173,0.1364874241874648,7.912695031528352e-05
talavera_de_la_reina,Talavera de la Reina,ES,everyday,school_secondary,46.0,2.404092062855827,3.9485673497868254,0.2333197546483911,0.1971100128388479,0.1951235760140462,0.0002669232060958
tallinn,Tallinn,EE,everyday,school_secondary,216.0,6.008780724443144,7.2220630563163235,0.2342965974614721,0.1782069430891766,0.167357130744795,0.0096514305155998
toulon,Toulon,FR,everyday,school_secondary,314.0,5.114446711251095,6.191276726719941,0.122022286691952,0.0769415733077047,0.0744301143835803,0.0007117881025811
turku,Turku,FI,everyday,school_secondary,202.0,4.890306480638389,5.495265350113777,0.1678379883092047,0.1596384807200046,0.1492433909572905,0.0103862042662311
vasteras,Västerås,SE,everyday,school_secondary,102.0,6.069876745087828,7.199943435006279,0.1911992982861305,0.1231267782317585,0.1226901760962948,0.0001051565213188
vicenza,Vicenza,IT,everyday,school_secondary,158.0,3.7865150306914455,4.544694018300881,0.0704269811849672,0.0610337351996226,0.0610324943359147,0.0
vilnius,Vilnius,LT,everyday,school_secondary,362.0,5.867799290496373,6.673756132490272,0.329780340627871,0.2953985359127967,0.254347841389093,0.040844998785229
warszawa,Warszawa,PL,everyday,school_secondary,1506.0,3.879490726997082,4.777143520476774,0.1030920407866191,0.0900843489959697,0.0860805421234867,0.0039568237154788
wroclaw,Wrocław,PL,everyday,school_secondary,513.0,3.761415515040999,4.641528116508424,0.1298328962476851,0.1133662084981133,0.1133555880129668,5.032420538371682e-06
zagreb,Zagreb,HR,everyday,school_secondary,521.0,5.033730128043409,5.833859866281088,0.1278291196737717,0.1094053811656817,0.1089017431903475,0.0004933468398991
zilina,Žilina,SK,everyday,school_secondary,111.0,4.0,5.199896418534964,0.220039208273947,0.2020237385927615,0.2010407494630205,7.047339346332587e-05
aalborg,Aalborg,DK,everyday,supermarket,167.0,4.808575557746371,5.5891517791806855,0.2215949962297141,0.1991348608772041,0.194183583906451,0.0048790226454677
aarhus,Aarhus,DK,everyday,supermarket,223.0,4.5,5.115484262176046,0.129577307721338,0.1193317083439003,0.1191200966960637,9.747682019448447e-05
alicante,Alicante,ES,everyday,supermarket,322.0,2.8864627384410886,4.218477337036969,0.1823718479139674,0.1606511989688781,0.1604452637692603,0.0
amersfoort,Amersfoort,NL,everyday,supermarket,65.0,5.82725644206476,6.74920503560165,0.093866270280147,0.0366843158452946,0.0338057648343547,3.576247142572889e-06
amsterdam,Amsterdam,NL,everyday,supermarket,759.0,4.235638387197124,5.109220832802991,0.1020264012231832,0.0748512201488751,0.0745477246475835,0.0001947696890257
antwerpen,Antwerpen,BE,everyday,supermarket,340.0,5.0,5.892514242827917,0.1779409781150139,0.1487090743976711,0.1486901867792311,0.0
apeldoorn,Apeldoorn,NL,everyday,supermarket,73.0,6.214504886948683,7.06566332026439,0.1604530444939084,0.102704951151498,0.1022630392111959,5.107407344433736e-05
arezzo,Arezzo,IT,everyday,supermarket,44.0,6.480229071370089,7.144767999121741,0.2828145584311355,0.2440756972121952,0.2422900907595216,0.0
athina,Athina,EL,everyday,supermarket,1107.0,2.284485681658749,3.0136365046040625,0.0307583610597927,0.0250132849089113,0.0245759696518262,0.0003269286847008
barcelona,Barcelona,ES,everyday,supermarket,2364.0,1.5058062013544515,2.952994488674542,0.0800058814616035,0.0613139904971002,0.0573941298417953,0.0038177121074459
berlin,Berlin,DE,everyday,supermarket,1939.0,3.704276898439534,4.398345733645524,0.0563228671340178,0.0481627828644252,0.0480969249374801,6.579825546634008e-05
bilbao,Bilbao,ES,everyday,supermarket,445.0,0.7655782591685036,2.252569968840659,0.064734515589116,0.0589213071812178,0.0589169101963176,3.761587329364424e-06
braila,Brăila,RO,everyday,supermarket,54.0,5.379450953525985,5.987425810126508,0.2179015919025347,0.1863561081735337,0.1855774630153948,0.0005981650437556
bratislava,Bratislava,SK,everyday,supermarket,349.0,4.53286870625529,5.664797276623913,0.2014304914658542,0.1662408762125945,0.1655193173438689,8.834990078709413e-05
brno,Brno,CZ,everyday,supermarket,208.0,4.0,5.026188350923709,0.2694516096834097,0.256738910201331,0.256738910201331,0.0
bruxelles,Bruxelles,BE,everyday,supermarket,936.0,4.128303115247098,4.900334855237922,0.1316600644832077,0.1251161554441829,0.1250189392829813,9.721616120157184e-05
bucuresti,București,RO,everyday,supermarket,836.0,2.9941314595369524,3.907802057172097,0.2129614877230623,0.2030841961176875,0.1892254647428538,0.0138212152767958
budapest,Budapest,HU,everyday,supermarket,712.0,5.0,5.708320012786534,0.1323996034201983,0.1171142774287496,0.1166636424102255,0.0004442526655318
caserta,Caserta,IT,everyday,supermarket,103.0,4.786608661399771,5.664627304317544,0.0787748646951365,0.0404837357762137,0.040382337710882,0.0
