city,axis,target,baseline,min,max,width,n_variants
tallinn,form_swap,share_HH,0.3259747221590095,0.3259132409814655,0.3472404726286114,0.021327231647145894,2
tallinn,threshold,share_HH,0.3259747221590095,0.1365491988104047,0.4283851204887774,0.2918359216783727,4
toulon,curvature,gini_everyday,0.4308647632673856,0.3315851261078036,0.614524982724331,0.2829398566165274,11
toulon,curvature,gini_emergency,0.4584132374840673,0.3725753810572305,0.5443614379492607,0.17178605689203025,11
toulon,curvature,divergence_gap,0.0275484742166817,-0.1561117452402636,0.1268281113762637,0.2829398566165273,11
toulon,curvature,share_HH,0.3259113503428252,0.3113768587743865,0.3457665595940568,0.0343897008196703,11
toulon,form_swap,gini_everyday,0.4308647632673856,0.3933488990657003,0.4308647632673856,0.03751586420168529,2
toulon,form_swap,gini_emergency,0.4584132374840673,0.4584132374840673,0.9874394067019098,0.5290261692178424,2
toulon,form_swap,divergence_gap,0.0275484742166817,0.0650643384183669,0.5565746434345242,0.49151030501615733,2
toulon,form_swap,share_HH,0.3259113503428252,0.3259170141229315,0.3496101466641527,0.023693132541221185,2
toulon,threshold,share_HH,0.3259113503428252,0.1163191582569432,0.4246520690447632,0.30833291078782,4
turku,curvature,gini_everyday,0.3846909166737047,0.3000630606667972,0.5017052797657566,0.2016422190989594,11
turku,curvature,gini_emergency,0.5654063088386043,0.4576368672209657,0.6663445854746746,0.20870771825370887,11
turku,curvature,divergence_gap,0.1807153921648995,0.0637010290728476,0.2816536688009698,0.21795263972812223,11
turku,curvature,share_HH,0.3601619289075292,0.3580491015973731,0.3636028872307699,0.005553785633396813,11
turku,form_swap,gini_everyday,0.3846909166737047,0.3784537263832963,0.3846909166737047,0.006237190290408423,2
turku,form_swap,gini_emergency,0.5654063088386043,0.5654063088386043,0.9918056555752756,0.42639934673667124,2
turku,form_swap,divergence_gap,0.1807153921648995,0.186952582455308,0.6071147389015707,0.42016215644626276,2
turku,form_swap,share_HH,0.3601619289075292,0.3601619289075292,0.3669493107199293,0.006787381812400128,2
turku,threshold,share_HH,0.3601619289075292,0.1570634917901245,0.4676219433329477,0.31055845154282324,4
vasteras,curvature,gini_everyday,0.3264994955078298,0.2481604207106769,0.4476063911204691,0.19944597040979223,11
vasteras,curvature,gini_emergency,0.4776587542886819,0.3866770800625478,0.5621332419111001,0.17545616184855234,11
vasteras,curvature,divergence_gap,0.151159258780852,0.0300523631682127,0.2356337464032702,0.2055813832350575,11
vasteras,curvature,share_HH,0.3869932401434239,0.346830926068122,0.4023205969726695,0.05548967090454748,11
vasteras,form_swap,gini_everyday,0.3264994955078298,0.3264994955078298,0.3403535767354025,0.013854081227572701,2
vasteras,form_swap,gini_emergency,0.4776587542886819,0.4776587542886819,0.9659733592280396,0.48831460493935774,2
vasteras,form_swap,divergence_gap,0.151159258780852,0.1373051775532793,0.6394738637202096,0.5021686861669303,2
vasteras,form_swap,share_HH,0.3869932401434239,0.3869932401434239,0.4039090961143838,0.016915855970959903,2
vasteras,threshold,share_HH,0.3869932401434239,0.1097167641872812,0.47550076482249,0.3657840006352088,4
vicenza,curvature,gini_everyday,0.3914283501632704,0.3028399521008109,0.5412425502035755,0.2384025981027646,11
vicenza,curvature,gini_emergency,0.4106797214079281,0.3408944240916094,0.4748034900803065,0.13390906598869706,11
vicenza,curvature,divergence_gap,0.0192513712446577,-0.1305628287956473,0.1078397693071172,0.23840259810276448,11
vicenza,curvature,share_HH,0.3442921189112669,0.3183148986809069,0.3719882710677715,0.05367337238686459,11
vicenza,form_swap,gini_everyday,0.3914283501632704,0.3603497399735738,0.3914283501632704,0.0310786101896966,2
vicenza,form_swap,gini_emergency,0.4106797214079281,0.4106797214079281,0.5167882055759081,0.10610848416798002,2
vicenza,form_swap,divergence_gap,0.0192513712446577,0.0503299814343543,0.1253598554126376,0.07502987397828331,2
vicenza,form_swap,share_HH,0.3442921189112669,0.3443949596782955,0.3730100166636638,0.028615056985368315,2
vicenza,threshold,share_HH,0.3442921189112669,0.1392467416070578,0.4455827289564532,0.3063359873493954,4
vilnius,curvature,gini_everyday,0.4107052645878138,0.3291017320788893,0.511752835293066,0.1826511032141767,11
vilnius,curvature,gini_emergency,0.7387250317355497,0.6397693164145121,0.7996530265294416,0.15988371011492952,11
vilnius,curvature,divergence_gap,0.3280197671477358,0.2269721964424836,0.4096232996566604,0.1826511032141768,11
vilnius,curvature,share_HH,0.3579678578119162,0.3447229850251546,0.3620328451674615,0.0173098601423069,11
vilnius,form_swap,gini_everyday,0.4107052645878138,0.3990384127614562,0.4107052645878138,0.011666851826357627,2
vilnius,form_swap,gini_emergency,0.7387250317355497,0.7387250317355497,0.8819405232870019,0.1432154915514522,2
vilnius,form_swap,divergence_gap,0.3280197671477358,0.3396866189740934,0.471235258699188,0.13154863972509456,2
vilnius,form_swap,share_HH,0.3579678578119162,0.3588638300558226,0.364673689423253,0.005809859367430392,2
vilnius,threshold,share_HH,0.3579678578119162,0.1246241818469461,0.4906406420573265,0.36601646021038037,4
warszawa,curvature,gini_everyday,0.589241291385034,0.4692149466606532,0.7701164303833408,0.30090148372268755,11
warszawa,curvature,gini_emergency,0.589923422197628,0.4725864435263199,0.6963537352657806,0.2237672917394607,11
warszawa,curvature,divergence_gap,0.0006821308125939,-0.1801930081857128,0.1207084755369747,0.3009014837226875,11
warszawa,curvature,share_HH,0.3473003575237064,0.3430461050588317,0.3474848396363783,0.004438734577546566,11
warszawa,form_swap,gini_everyday,0.589241291385034,0.5011944168014483,0.589241291385034,0.08804687458358573,2
warszawa,form_swap,gini_emergency,0.589923422197628,0.589923422197628,0.9839941875627956,0.3940707653651676,2
warszawa,form_swap,divergence_gap,0.0006821308125939,0.0887290053961796,0.3947528961777615,0.3060238907815819,2
warszawa,form_swap,share_HH,0.3473003575237064,0.3455567055667402,0.347184663006675,0.001627957439934824,2
warszawa,threshold,share_HH,0.3473003575237064,0.1436912201651541,0.4444453556885122,0.30075413552335806,4
wroclaw,curvature,gini_everyday,0.6088346705327189,0.4851775932765918,0.7898846581000095,0.3047070648234177,11
wroclaw,curvature,gini_emergency,0.3618550505580705,0.2952517348143985,0.4274343235392562,0.13218258872485772,11
wroclaw,curvature,divergence_gap,-0.2469796199746483,-0.428029607541939,-0.1233225427185212,0.3047070648234178,11
wroclaw,curvature,share_HH,0.3405176841922653,0.3351025277073922,0.3445277395856266,0.009425211878234419,11
wroclaw,form_swap,gini_everyday,0.6088346705327189,0.508291398098495,0.6088346705327189,0.1005432724342239,2
wroclaw,form_swap,gini_emergency,0.3618550505580705,0.3618550505580705,0.9594353708884504,0.59758032033038,2
wroclaw,form_swap,divergence_gap,-0.2469796199746483,-0.1464363475404244,0.3506007003557315,0.4970370478961559,2
wroclaw,form_swap,share_HH,0.3405176841922653,0.328777162570292,0.3388294712333998,0.0100523086631078,2
wroclaw,threshold,share_HH,0.3405176841922653,0.1423804157017763,0.4242566032918412,0.2818761875900649,4
zagreb,curvature,gini_everyday,0.4990376746559036,0.4037853885739614,0.6260065958705058,0.22222120729654438,11
zagreb,curvature,gini_emergency,0.5825962184208106,0.4797933601462099,0.6712886642736595,0.19149530412744964,11
zagreb,curvature,divergence_gap,0.0835585437649069,-0.0434103774496952,0.1788108298468491,0.2222212072965443,11
zagreb,curvature,share_HH,0.3950135454159542,0.3760470251640533,0.4144169784294801,0.038369953265426804,11
zagreb,form_swap,gini_everyday,0.4990376746559036,0.4581654077905874,0.4990376746559036,0.0408722668653162,2
zagreb,form_swap,gini_emergency,0.5825962184208106,0.5825962184208106,0.9834526352348744,0.4008564168140638,2
zagreb,form_swap,divergence_gap,0.0835585437649069,0.1244308106302231,0.4844149605789709,0.3599841499487478,2
zagreb,form_swap,share_HH,0.3950135454159542,0.3961869686352807,0.4131166380011052,0.016929669365824518,2
zagreb,threshold,share_HH,0.3950135454159542,0.1531442640019896,0.5076481946188564,0.35450393061686675,4
zilina,curvature,gini_everyday,0.4236938076679708,0.3483629859851163,0.5200220424827184,0.17165905649760216,11
zilina,curvature,gini_emergency,0.4427185125938337,0.3704304961912635,0.5068819606412746,0.13645146445001105,11
zilina,curvature,divergence_gap,0.0190247049258629,-0.0773035298888846,0.0943555266087174,0.171659056497602,11
zilina,curvature,share_HH,0.3647692087745092,0.357124145822064,0.3700295958180981,0.012905449996034102,11
zilina,form_swap,gini_everyday,0.4236938076679708,0.409875125897921,0.4236938076679708,0.013818681770049801,2
zilina,form_swap,gini_emergency,0.4427185125938337,0.4427185125938337,0.5709097693994185,0.1281912568055848,2
zilina,form_swap,divergence_gap,0.0190247049258629,0.0328433866959127,0.1472159617314477,0.114372575035535,2
zilina,form_swap,share_HH,0.3647692087745092,0.3647692087745092,0.371928297637836,0.007159088863326835,2
zilina,threshold,share_HH,0.3647692087745092,0.134925005588469,0.4816431750355927,0.34671816944712364,4
